subject	predicate	object	relation_source
CATH:3.40.109.10	biolink:close_match	InterPro:IPR000415	residue-identity+interpro-member|UniProtKB:E1JIB2,UniProtKB:P34273,UniProtKB:P38489,UniProtKB:P75894,UniProtKB:P81102…|n=8
CATH:3.40.366.10	biolink:close_match	InterPro:IPR001227	residue-identity+interpro-member|UniProtKB:O34825,UniProtKB:O34877,UniProtKB:P07149,UniProtKB:P19096,UniProtKB:P49327…|n=8
CATH:3.40.50.1860	biolink:close_match	InterPro:IPR001920	residue-identity+interpro-member|UniProtKB:O05412,UniProtKB:P03813,UniProtKB:P0AE28,UniProtKB:P22634,UniProtKB:P32960…|n=6
CATH:3.40.920.10	biolink:close_match	InterPro:IPR002869	residue-identity+interpro-member|UniProtKB:P39692,UniProtKB:P52647,UniProtKB:Q57717,UniProtKB:Q57956|n=4
CATH:3.10.520.10	biolink:close_match	InterPro:IPR003374	residue-identity+interpro-member|UniProtKB:P0AB85,UniProtKB:Q58921|n=2
CATH:3.30.1360.30	biolink:close_match	InterPro:IPR004115	residue-identity+interpro-member|UniProtKB:F4JJT9,UniProtKB:O32038,UniProtKB:P15179,UniProtKB:P21889,UniProtKB:Q60325…|n=7
CATH:3.60.120.10	biolink:close_match	InterPro:IPR005801	residue-identity+interpro-member|UniProtKB:P03963,UniProtKB:P05041,UniProtKB:P23973,UniProtKB:P28820,UniProtKB:P32068…|n=8
CATH:1.10.1200.30	biolink:close_match	InterPro:IPR008916	residue-identity+interpro-member|UniProtKB:P62683,UniProtKB:P62684,UniProtKB:P62685,UniProtKB:P63126,UniProtKB:P63128…|n=8
CATH:1.20.120.530	biolink:close_match	InterPro:IPR008920	residue-identity+interpro-member|UniProtKB:P0A8V6,UniProtKB:P0A8W0,UniProtKB:P0ACL7,UniProtKB:P0ACL9,UniProtKB:P10585…|n=8
CATH:1.50.10.100	biolink:close_match	InterPro:IPR008929	residue-identity+interpro-member|UniProtKB:Q0VBN2,UniProtKB:Q8BLI4,UniProtKB:Q8IZU8,UniProtKB:Q9UL01|n=4
CATH:1.10.555.10	biolink:close_match	InterPro:IPR008936	residue-identity+interpro-member|UniProtKB:O43182,UniProtKB:O54834,UniProtKB:P38870,UniProtKB:Q15311,UniProtKB:Q17R89…|n=8
CATH:1.10.575.10	biolink:close_match	InterPro:IPR008947	residue-identity+interpro-member|UniProtKB:F4JJL0,UniProtKB:F4JJL3,UniProtKB:Q8LDW6,UniProtKB:Q9C9G4,UniProtKB:Q9SXA6|n=5
CATH:1.10.1450.10	biolink:close_match	InterPro:IPR008952	residue-identity+interpro-member|UniProtKB:P08962,UniProtKB:P35762,UniProtKB:P41731,UniProtKB:P60033|n=4
CATH:6.10.360.10	biolink:close_match	InterPro:IPR008954	residue-identity+interpro-member|UniProtKB:P15311,UniProtKB:P26038,UniProtKB:P26040,UniProtKB:P46150,UniProtKB:P46662…|n=8
