subject	predicate	object	relation_source
CATH:1.10.10.2100	biolink:overlaps	ELM:ELME000393	func-site-coord-overlap|UniProtKB:P06748|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.520	biolink:overlaps	InterPro:IPR033127	func-site-coord-overlap|UniProtKB:Q8TBC4,UniProtKB:Q9NAN1|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.1130.10	biolink:overlaps	proteintraitsmech:METALPDB_EU_TETRANUCLEAR	func-site-coord-overlap|UniProtKB:P0ABK9|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.1130.10	biolink:overlaps	proteintraitsmech:METALPDB_EU_TRINUCLEAR	func-site-coord-overlap|UniProtKB:P0ABK9|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.1170.10	biolink:overlaps	ELM:ELME000062	func-site-coord-overlap|UniProtKB:O15392|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.1200.10	biolink:overlaps	InterPro:IPR006162	func-site-coord-overlap|UniProtKB:O14561|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.132.10	biolink:overlaps	InterPro:IPR018521	func-site-coord-overlap|UniProtKB:P11387,UniProtKB:P30181,UniProtKB:Q04750|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.150.110	biolink:overlaps	proteintraitsmech:METALPDB_CR_MONONUCLEAR	func-site-coord-overlap|UniProtKB:P06746|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.1530.10	biolink:overlaps	MCSA:765	func-site-coord-overlap|UniProtKB:P37672|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.1790.10	biolink:overlaps	PROSITE:PS00654	func-site-coord-overlap|UniProtKB:P23914|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.230.10	biolink:overlaps	InterPro:IPR019810	func-site-coord-overlap|UniProtKB:P20115,UniProtKB:P45858,UniProtKB:Q9LXS6|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.275.10	biolink:overlaps	InterPro:IPR022313	func-site-coord-overlap|UniProtKB:P35510|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.287.700	biolink:overlaps	ELM:ELME000443	func-site-coord-overlap|UniProtKB:P37840|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.290.10	biolink:overlaps	InterPro:IPR023406	func-site-coord-overlap|UniProtKB:P96583,UniProtKB:Q59046|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.300.10	biolink:overlaps	InterPro:IPR033128	func-site-coord-overlap|UniProtKB:P0A7D4,UniProtKB:P30520|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.340.30	biolink:overlaps	MCSA:185	func-site-coord-overlap|UniProtKB:O15527|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.40.50	biolink:overlaps	proteintraitsmech:METALPDB_U_OCTANUCLEAR	func-site-coord-overlap|UniProtKB:O34530|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.437.10	biolink:overlaps	ELM:ELME000063	func-site-coord-overlap|UniProtKB:P70444|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.520.10	biolink:overlaps	InterPro:IPR019794	func-site-coord-overlap|UniProtKB:Q9SMU8|n=1|UniProt:2026_02,InterPro:109.0
