subject	predicate	object	relation_source
ELM:ELME000002	biolink:overlaps	ELM:ELME000250	func-site-coord-overlap|UniProtKB:P49715|n=1
ELM:ELME000002	biolink:overlaps	ELM:ELME000251	func-site-coord-overlap|UniProtKB:P49715,UniProtKB:P56524|n=2
ELM:ELME000002	biolink:overlaps	ELM:ELME000252	func-site-coord-overlap|UniProtKB:P49715|n=1
ELM:ELME000013	biolink:overlaps	ELM:ELME000571	func-site-coord-overlap|UniProtKB:P06241,UniProtKB:P08631,UniProtKB:P12931|n=3
ELM:ELME000053	biolink:overlaps	ELM:ELME000006	func-site-coord-overlap|UniProtKB:P01106|n=1
ELM:ELME000053	biolink:overlaps	ELM:ELME000269	func-site-coord-overlap|UniProtKB:P35222,UniProtKB:P98174,UniProtKB:Q5JSP0|n=3
ELM:ELME000053	biolink:related_to	ELM:ELME000289	func-site-coord-overlap|UniProtKB:P01106,UniProtKB:P05412,UniProtKB:P24864,UniProtKB:P24864-3|n=4
ELM:ELME000061	biolink:overlaps	ELM:ELME000140	func-site-coord-overlap|UniProtKB:P38936|n=1
ELM:ELME000061	biolink:overlaps	ELM:ELME000323	func-site-coord-overlap|UniProtKB:P38936|n=1
ELM:ELME000061	biolink:overlaps	ELM:ELME000417	func-site-coord-overlap|UniProtKB:Q61337|n=1
ELM:ELME000062	biolink:overlaps	ELM:ELME000086	func-site-coord-overlap|UniProtKB:O88602|n=1
ELM:ELME000153	biolink:overlaps	ELM:ELME000136	func-site-coord-overlap|UniProtKB:P46527|n=1
ELM:ELME000153	biolink:overlaps	ELM:ELME000322	func-site-coord-overlap|UniProtKB:P46527,UniProtKB:P49918,UniProtKB:P49919|n=3
ELM:ELME000153	biolink:overlaps	ELM:ELME000490	func-site-coord-overlap|UniProtKB:P09119|n=1
ELM:ELME000193	biolink:overlaps	ELM:ELME000443	func-site-coord-overlap|UniProtKB:P30307|n=1
ELM:ELME000270	biolink:overlaps	ELM:ELME000061	func-site-coord-overlap|UniProtKB:P38398|n=1
ELM:ELME000271	biolink:overlaps	ELM:ELME000061	func-site-coord-overlap|UniProtKB:P38398|n=1
ELM:ELME000276	biolink:overlaps	ELM:ELME000061	func-site-coord-overlap|UniProtKB:P38936|n=1
ELM:ELME000278	biolink:overlaps	ELM:ELME000061	func-site-coord-overlap|UniProtKB:P38398|n=1
ELM:ELME000529	biolink:overlaps	ELM:ELME000490	func-site-coord-overlap|UniProtKB:P09119|n=1
IDPO:0000002	biolink:overlaps	ELM:ELME000061	func-site-coord-overlap|UniProtKB:P46527|n=1
IDPO:0000002	biolink:overlaps	ELM:ELME000096	func-site-coord-overlap|UniProtKB:P00742|n=1
IDPO:0000002	biolink:overlaps	ELM:ELME000153	func-site-coord-overlap|UniProtKB:P46527|n=1
IDPO:0000002	biolink:overlaps	ELM:ELME000443	func-site-coord-overlap|UniProtKB:P37840|n=1
IDPO:0000011	biolink:overlaps	ELM:ELME000063	func-site-coord-overlap|UniProtKB:P09803|n=1
IDPO:0000011	biolink:overlaps	ELM:ELME000153	func-site-coord-overlap|UniProtKB:P46527|n=1
IDPO:0000011	biolink:overlaps	ELM:ELME000443	func-site-coord-overlap|UniProtKB:P37840|n=1
IDPO:0000014	biolink:overlaps	ELM:ELME000547	func-site-coord-overlap|UniProtKB:P15311|n=1
IDPO:0000037	biolink:overlaps	ELM:ELME000002	func-site-coord-overlap|UniProtKB:P04150|n=1
IDPO:0000045	biolink:overlaps	ELM:ELME000053	func-site-coord-overlap|UniProtKB:P35222,UniProtKB:Q9BYG3|n=2
IDPO:0000045	biolink:overlaps	ELM:ELME000061	func-site-coord-overlap|UniProtKB:P38936|n=1
