subject	predicate	object	relation_source
CATH:1.10.10.10	biolink:overlaps	CDD:cd20049	seq-struct-coord-overlap|UniProtKB:Q12946,UniProtKB:Q61080|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1010	biolink:overlaps	InterPro:IPR041005	seq-struct-coord-overlap|UniProtKB:Q58295|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1010	biolink:overlaps	Pfam:PF18714	seq-struct-coord-overlap|UniProtKB:Q58295|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1020	biolink:related_to	InterPro:IPR041851	seq-struct-coord-overlap|UniProtKB:P04993|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1050	biolink:overlaps	InterPro:IPR007722	seq-struct-coord-overlap|UniProtKB:O62255,UniProtKB:Q8GW31,UniProtKB:Q8IU60|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1050	biolink:overlaps	Pfam:PF05026	seq-struct-coord-overlap|UniProtKB:Q8GW31|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1050	biolink:part_of	InterPro:IPR036189	seq-struct-coord-overlap|UniProtKB:O62255,UniProtKB:Q8GW31,UniProtKB:Q8IU60|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1070	biolink:overlaps	InterPro:IPR018473	seq-struct-coord-overlap|UniProtKB:P12258,UniProtKB:Q5T7W0,UniProtKB:Q80YY7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1070	biolink:overlaps	Pfam:PF10683	seq-struct-coord-overlap|UniProtKB:P12258,UniProtKB:Q5T7W0,UniProtKB:Q80YY7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1080	biolink:overlaps	InterPro:IPR024263	seq-struct-coord-overlap|UniProtKB:P38960|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1080	biolink:overlaps	Pfam:PF12659	seq-struct-coord-overlap|UniProtKB:P38960|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1100	biolink:overlaps	CDD:cd19943	seq-struct-coord-overlap|UniProtKB:P42435|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1100	biolink:overlaps	InterPro:IPR007419	seq-struct-coord-overlap|UniProtKB:P42435|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1100	biolink:part_of	InterPro:IPR012744	seq-struct-coord-overlap|UniProtKB:P42435|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1100	biolink:part_of	NCBIfam:TIGR02374	seq-struct-coord-overlap|UniProtKB:P42435|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1100	biolink:related_to	InterPro:IPR041854	seq-struct-coord-overlap|UniProtKB:P0A9C0,UniProtKB:P0AE56,UniProtKB:P42435|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1150	biolink:related_to	InterPro:IPR041881	seq-struct-coord-overlap|UniProtKB:P46325,UniProtKB:P71011|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1180	biolink:part_of	InterPro:IPR018996	seq-struct-coord-overlap|UniProtKB:Q6DVA0,UniProtKB:Q8NC56|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1180	biolink:part_of	Pfam:PF09402	seq-struct-coord-overlap|UniProtKB:Q6DVA0,UniProtKB:Q8NC56|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1180	biolink:related_to	InterPro:IPR041885	seq-struct-coord-overlap|UniProtKB:Q6DVA0,UniProtKB:Q8NC56,UniProtKB:Q9XTB5|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1200	biolink:overlaps	InterPro:IPR002190	seq-struct-coord-overlap|UniProtKB:P25233,UniProtKB:Q96MG7,UniProtKB:Q9QYH6|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1200	biolink:overlaps	PROSITE:PS50838	seq-struct-coord-overlap|UniProtKB:P25233,UniProtKB:Q96MG7,UniProtKB:Q9QYH6|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1200	biolink:overlaps	Pfam:PF01454	seq-struct-coord-overlap|UniProtKB:Q96MG7,UniProtKB:Q9QYH6|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1200	biolink:related_to	InterPro:IPR041898	seq-struct-coord-overlap|UniProtKB:P25233,UniProtKB:Q96MG7,UniProtKB:Q9QYH6|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1210	biolink:overlaps	InterPro:IPR002190	seq-struct-coord-overlap|UniProtKB:P25233,UniProtKB:Q96MG7,UniProtKB:Q9QYH6|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1210	biolink:overlaps	PROSITE:PS50838	seq-struct-coord-overlap|UniProtKB:P25233,UniProtKB:Q96MG7,UniProtKB:Q9QYH6|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1210	biolink:overlaps	Pfam:PF01454	seq-struct-coord-overlap|UniProtKB:P25233,UniProtKB:Q96MG7,UniProtKB:Q9QYH6|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1210	biolink:related_to	InterPro:IPR041899	seq-struct-coord-overlap|UniProtKB:P25233,UniProtKB:Q96MG7,UniProtKB:Q9QYH6|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1230	biolink:part_of	InterPro:IPR005311	seq-struct-coord-overlap|UniProtKB:P54488,UniProtKB:Q796K8|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1230	biolink:part_of	InterPro:IPR036138	seq-struct-coord-overlap|UniProtKB:P54488,UniProtKB:Q796K8|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1230	biolink:part_of	Pfam:PF03717	seq-struct-coord-overlap|UniProtKB:P54488,UniProtKB:Q796K8|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1250	biolink:related_to	InterPro:IPR038087	seq-struct-coord-overlap|UniProtKB:P12464|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1270	biolink:related_to	InterPro:IPR041909	seq-struct-coord-overlap|UniProtKB:P16396|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1290	biolink:overlaps	InterPro:IPR021914	seq-struct-coord-overlap|UniProtKB:Q8GXW1,UniProtKB:Q9LQT8,UniProtKB:Q9SLH3|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1290	biolink:overlaps	Pfam:PF12041	seq-struct-coord-overlap|UniProtKB:Q8GXW1,UniProtKB:Q9LQT8|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1290	biolink:related_to	InterPro:IPR038088	seq-struct-coord-overlap|UniProtKB:Q8GXW1,UniProtKB:Q9LQT8,UniProtKB:Q9SLH3|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1320	biolink:overlaps	InterPro:IPR027383	seq-struct-coord-overlap|UniProtKB:Q45588|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1320	biolink:overlaps	Pfam:PF13490	seq-struct-coord-overlap|UniProtKB:Q45588|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1320	biolink:related_to	InterPro:IPR041916	seq-struct-coord-overlap|UniProtKB:Q45588|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1330	biolink:part_of	InterPro:IPR007046	seq-struct-coord-overlap|UniProtKB:P24219,UniProtKB:P24255|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1330	biolink:part_of	Pfam:PF04963	seq-struct-coord-overlap|UniProtKB:P24219,UniProtKB:P24255|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1330	biolink:related_to	InterPro:IPR038709	seq-struct-coord-overlap|UniProtKB:P24219,UniProtKB:P24255|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1340	biolink:overlaps	Pfam:PF05669	seq-struct-coord-overlap|UniProtKB:Q9CXU1,UniProtKB:Q9Y3C7|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1340	biolink:related_to	InterPro:IPR038089	seq-struct-coord-overlap|UniProtKB:P38633,UniProtKB:Q9CXU1,UniProtKB:Q9Y3C7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.140	biolink:related_to	InterPro:IPR036549	seq-struct-coord-overlap|UniProtKB:Q3E846,UniProtKB:Q80ZN9,UniProtKB:Q9S7L9|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1400	biolink:overlaps	Pfam:PF03592	seq-struct-coord-overlap|UniProtKB:P39785|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1400	biolink:related_to	InterPro:IPR038713	seq-struct-coord-overlap|UniProtKB:P39785|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.10.10.1410	biolink:overlaps	CDD:cd05831	seq-struct-coord-overlap|UniProtKB:Q8LCW9|n=1|UniProt:2026_02,InterPro:109.0
