subject	predicate	object	relation_source
CATH:1.10.10.1200	biolink:related_to	GO:0000122	trait-implies-biological-process|conf=0.98|balanced=1.00|organisms=2|lift=25x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.10.1210	biolink:related_to	GO:0000122	trait-implies-biological-process|conf=0.98|balanced=1.00|organisms=2|lift=25x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.10.750	biolink:related_to	GO:0005096	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=2|lift=86x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.10.820	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=78|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.1000.11	biolink:related_to	GO:0005085	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=106x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.1000.11	biolink:related_to	GO:0032012	trait-implies-biological-process|conf=0.97|balanced=0.93|organisms=3|lift=1057x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.1300.10	biolink:related_to	GO:0004115	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=2|lift=1062x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.1300.10	biolink:related_to	GO:0046872	trait-implies-molecular-function|conf=0.95|balanced=0.95|organisms=2|lift=15x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.1300.10	biolink:related_to	GO:0047555	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=2|lift=1017x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.1300.10	biolink:related_to	GO:0141162	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=844x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.20.10	biolink:related_to	GO:0046982	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=71x|n=187|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
CATH:1.10.220.150	biolink:related_to	GO:0005096	trait-implies-molecular-function|conf=0.98|balanced=0.99|organisms=3|lift=86x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
