subject	predicate	object	relation_source
CATH:1.10.10.1200	biolink:related_to	GO:0000122	trait-implies-function|conf=1.00|lift=23x|n=33|Swiss-Prot(human)
CATH:1.10.10.1210	biolink:related_to	GO:0000122	trait-implies-function|conf=1.00|lift=23x|n=34|Swiss-Prot(human)
CATH:1.10.10.820	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=39|Swiss-Prot(human)
CATH:1.10.20.10	biolink:related_to	GO:0046982	trait-implies-function|conf=1.00|lift=60x|n=93|Swiss-Prot(human)
CATH:1.10.510.10	biolink:related_to	GO:0005524	trait-implies-function|conf=0.98|lift=13x|n=480|Swiss-Prot(human)
CATH:1.10.555.10	biolink:related_to	GO:0005096	trait-implies-function|conf=0.97|lift=71x|n=65|Swiss-Prot(human)
CATH:1.10.565.10	biolink:related_to	GO:0004879	trait-implies-function|conf=0.96|lift=369x|n=46|Swiss-Prot(human)
CATH:1.10.565.10	biolink:related_to	GO:0005654	trait-implies-function|conf=1.00|lift=6x|n=48|Swiss-Prot(human)
CATH:1.10.565.10	biolink:related_to	GO:0008270	trait-implies-function|conf=0.96|lift=9x|n=46|Swiss-Prot(human)
CATH:1.10.630.10	biolink:related_to	GO:0005506	trait-implies-function|conf=1.00|lift=153x|n=60|Swiss-Prot(human)
CATH:1.10.630.10	biolink:related_to	GO:0020037	trait-implies-function|conf=1.00|lift=141x|n=60|Swiss-Prot(human)
CATH:1.10.8.270	biolink:related_to	GO:0005096	trait-implies-function|conf=0.96|lift=70x|n=45|Swiss-Prot(human)
CATH:1.10.8.60	biolink:related_to	GO:0005524	trait-implies-function|conf=0.96|lift=13x|n=44|Swiss-Prot(human)
CATH:1.20.120.720	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=39|Swiss-Prot(human)
CATH:1.20.1250.10	biolink:related_to	GO:0005615	trait-implies-function|conf=0.98|lift=12x|n=52|Swiss-Prot(human)
CATH:1.20.58.530	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=39|Swiss-Prot(human)
CATH:1.20.900.10	biolink:related_to	GO:0005085	trait-implies-function|conf=1.00|lift=90x|n=71|Swiss-Prot(human)
CATH:2.10.90.10	biolink:related_to	GO:0005615	trait-implies-function|conf=1.00|lift=12x|n=75|Swiss-Prot(human)
CATH:2.30.39.10	biolink:related_to	GO:0004867	trait-implies-function|conf=1.00|lift=196x|n=37|Swiss-Prot(human)
CATH:2.30.39.10	biolink:related_to	GO:0005615	trait-implies-function|conf=1.00|lift=12x|n=37|Swiss-Prot(human)
CATH:2.60.220.50	biolink:related_to	GO:0016020	trait-implies-function|conf=0.97|lift=6x|n=33|Swiss-Prot(human)
CATH:2.60.40.60	biolink:related_to	GO:0005509	trait-implies-function|conf=1.00|lift=28x|n=115|Swiss-Prot(human)
CATH:2.60.40.60	biolink:related_to	GO:0007156	trait-implies-function|conf=1.00|lift=115x|n=115|Swiss-Prot(human)
CATH:2.70.150.10	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=36|Swiss-Prot(human)
CATH:2.70.150.10	biolink:related_to	GO:0016887	trait-implies-function|conf=1.00|lift=49x|n=36|Swiss-Prot(human)
CATH:3.30.160.60	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=858|Swiss-Prot(human)
CATH:3.30.200.20	biolink:related_to	GO:0005524	trait-implies-function|conf=0.98|lift=13x|n=399|Swiss-Prot(human)
CATH:3.30.40.10	biolink:related_to	GO:0008270	trait-implies-function|conf=0.98|lift=9x|n=445|Swiss-Prot(human)
CATH:3.30.470.20	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=34|Swiss-Prot(human)
