protein_id	descriptor_id	status	value	unit	sequence_sha256	observation_id
UniProtKB:A1ZB29	proteintraitsmech:B01	OK	-0.05730059915213348	e	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:8c8902ea13a6b72c9b743503f0cecfe6d2b6e39c3bd7915cf044d260aaf3f40e
UniProtKB:A1ZB29	proteintraitsmech:B02	OK	6.9676215052604675	pH	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:e5ee512f1fcfedc1f1aa156292d81da94f36da8a28f9ae537fb3b0b78b90b779
UniProtKB:A1ZB29	proteintraitsmech:B03	OK	0.12796208530805686	1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:65361c56c703cd40b02147926614e2463042d4545aa880356603cf6c01008fa8
UniProtKB:A1ZB29	proteintraitsmech:B04	OK	0.12796208530805686	1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:fe5f53b4ebd555ba19c1ca0ca7eddc24d85803a56ff0ac7d7a24e5f2b8816f2d
UniProtKB:A1ZB29	proteintraitsmech:B05	OK	0.2559241706161137	1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:7414126d2883df09796bb6687cb898b63f52aa065fd9def16a0f1dca8af7d90e
UniProtKB:A1ZB29	proteintraitsmech:B06	OK	-0.6179270433031714	1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:236f8ec3878ec55a2f27b48486aef7f247bdb2cf187ab2c54b6ef0b5d501d9df
UniProtKB:A1ZB29	proteintraitsmech:B08	OK	-0.38672985781990526	1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:e71f568f084ae5f399e936cd37c041dffe51358fde81a6efeaca37b26b665352
UniProtKB:A1ZB29	proteintraitsmech:B09	OK		1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:d995e4f4a38211ce081dc5fd5db420396b01199b8ab122629ebfa495f81b0600
UniProtKB:A1ZB29	proteintraitsmech:B10	OK		1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:e9a6558e7de8f7c78eb61ecf0003e979a6d03788c872eb48a7b9c73899555de7
UniProtKB:A1ZB29	proteintraitsmech:B13	OK		1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:4040810999959bccf32d7450f50aba340a24bec75486556615d7e33a8cd30714
