protein_id	descriptor_id	status	value	unit	sequence_sha256	observation_id
UniProtKB:A0A1P8AWH8	proteintraitsmech:B01	OK	-11.337011798310032	e	e8afa3638933dfe1d534e329c38d88d8b4ab24603c8599863445464558957f8e	ptm-observation:b6b6790d1ff8eaccc431b1b5c0f31db93525ecae8b7a16c8f3c3c9714a73d233
UniProtKB:A0A1P8AWH8	proteintraitsmech:B02	OK	6.065268576145172	pH	e8afa3638933dfe1d534e329c38d88d8b4ab24603c8599863445464558957f8e	ptm-observation:27f2e73a6dae970ebca9b63c2241afbb7fc37d5aef6681b84cfbf0168deea465
UniProtKB:A0A1P8AWH8	proteintraitsmech:B03	OK	0.1037037037037037	1	e8afa3638933dfe1d534e329c38d88d8b4ab24603c8599863445464558957f8e	ptm-observation:f6e227adc39e5ea7c10ca6f4f95915475f6ae26ec66eb5292022fe37c9b36bc6
UniProtKB:A0A1P8AWH8	proteintraitsmech:B04	OK	0.11746031746031746	1	e8afa3638933dfe1d534e329c38d88d8b4ab24603c8599863445464558957f8e	ptm-observation:080a3dc50d8a09896f72ae93568b256360233fcc910d33218da4cb7ee0da707f
UniProtKB:A0A1P8AWH8	proteintraitsmech:B05	OK	0.22116402116402117	1	e8afa3638933dfe1d534e329c38d88d8b4ab24603c8599863445464558957f8e	ptm-observation:7f31ce99085757c55adeb8eae51b1b6eeaecdc4db5f0c64c956caaf5b30be393
UniProtKB:A0A1P8AWH8	proteintraitsmech:B06	OK	-0.6497701329436393	1	e8afa3638933dfe1d534e329c38d88d8b4ab24603c8599863445464558957f8e	ptm-observation:3875e532e834cfa213d873bee9408469de27d19812866db02d17e2e15ad8ebad
UniProtKB:A0A1P8AWH8	proteintraitsmech:B08	OK	-0.3711111111111111	1	e8afa3638933dfe1d534e329c38d88d8b4ab24603c8599863445464558957f8e	ptm-observation:2b7d1a44a0c11f60ed22f72a3720a86221ab757cdee248a00b6336e7fdcd148a
UniProtKB:A0A1P8AWH8	proteintraitsmech:B09	OK		1	e8afa3638933dfe1d534e329c38d88d8b4ab24603c8599863445464558957f8e	ptm-observation:3718188d513072368e1e94f4cca6b812319c2302fc97792b3681423e9e4dcab6
UniProtKB:A0A1P8AWH8	proteintraitsmech:B10	OK		1	e8afa3638933dfe1d534e329c38d88d8b4ab24603c8599863445464558957f8e	ptm-observation:7f6fa334aa0336cd50e3dcd4ab2e640fda300f57214cad2a297de08bff359771
UniProtKB:A0A1P8AWH8	proteintraitsmech:B13	OK		1	e8afa3638933dfe1d534e329c38d88d8b4ab24603c8599863445464558957f8e	ptm-observation:508a104af8710daef68a1841aa5cd51f30277eddf4a2f9e7a132cfafd8626aa1
UniProtKB:A0A1P8AWH8	proteintraitsmech:B16	OK	4.190739026159747	bit	e8afa3638933dfe1d534e329c38d88d8b4ab24603c8599863445464558957f8e	ptm-observation:b27e1b4d812e035213e0e596866fde1e8d214c71d084e3f342a3998dcec23ca8
UniProtKB:A0A1P8AWH8	proteintraitsmech:B22	OK	0.06878306878306878	1	e8afa3638933dfe1d534e329c38d88d8b4ab24603c8599863445464558957f8e	ptm-observation:e60a736ac0a3cbde39be834a0255a0eaf039c7a11446b9ce5f614609f1ab1b30
UniProtKB:A1ZB29	proteintraitsmech:B01	OK	-0.05730059915213348	e	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:53a287ad88189acbdd1312b3e480097145bec060922d25dfa3729d98fd2e0841
UniProtKB:A1ZB29	proteintraitsmech:B02	OK	6.9676215052604675	pH	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:954767ed1b2a6e153acf502fc5a6c1ff5ba84c4a42c5921700b4a8f7e429e952
UniProtKB:A1ZB29	proteintraitsmech:B03	OK	0.12796208530805686	1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:8c5a0b6c2feb67b7568e19c7f69ec192d8db4da26c7156564a9555f3a612a954
UniProtKB:A1ZB29	proteintraitsmech:B04	OK	0.12796208530805686	1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:0881df247af5325aa7818d975628f2d6d06a5d0ed64d48e1dab22c9a29f7db61
UniProtKB:A1ZB29	proteintraitsmech:B05	OK	0.2559241706161137	1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:264a4734db3be018839ef0cd43481d745c3866f988b91dbba8c2de5d3ca9482e
UniProtKB:A1ZB29	proteintraitsmech:B06	OK	-0.6179270433031714	1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:bb5750a2a5561f441fc2abfe9be2c92c1602c008b36e15b6787c17176914e81b
UniProtKB:A1ZB29	proteintraitsmech:B08	OK	-0.38672985781990526	1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:04e3d01c5a60e4fc5bafe66e85f478ac22e6093574f11ca947edce51950c3724
UniProtKB:A1ZB29	proteintraitsmech:B09	OK		1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:e96fa5b221d9ef975d5547e17eb5a4972a4d1eef1df7571260ffe0e36d9272fa
UniProtKB:A1ZB29	proteintraitsmech:B10	OK		1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:973ba1631d9b7433532d6517f7f3991ac2eee3c7d8bc8ba6fbd3a042713a5cfc
UniProtKB:A1ZB29	proteintraitsmech:B13	OK		1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:b9e44fa80547f48825024e0cb6e432dd32c9cc71f5bc4ceaccccc5f75eeda4be
UniProtKB:A1ZB29	proteintraitsmech:B16	OK	4.147857986374428	bit	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:d8db2881fc3282cfbcf870389a340e50fe946eab4e17cd6943876364ff9f39ca
UniProtKB:A1ZB29	proteintraitsmech:B22	OK	0.0	1	bf1ed8a3fcd4c18e58888815bfd740519681fc01ccace8f65722bc742c0f0cdf	ptm-observation:64d0ad83c049ce055b49e9934dadd98758b696c081c21855f8bfe65a06ccace6
UniProtKB:A8K2U0	proteintraitsmech:B01	OK	-25.488414760856738	e	e302d6ce0e1ee9a52353992462f9976b74ab9e403d7d8aef41f9ed7d74d87e53	ptm-observation:af527a00a92feb6609fa361fc9c102a821fdf4384606135267f1ee58b9909bea
UniProtKB:A8K2U0	proteintraitsmech:B02	OK	5.500929892063141	pH	e302d6ce0e1ee9a52353992462f9976b74ab9e403d7d8aef41f9ed7d74d87e53	ptm-observation:991faec1f9d9436bcff973baec47f4742bcaedb70438fd3b4cd6478b09035af8
UniProtKB:A8K2U0	proteintraitsmech:B03	OK	0.08253094910591471	1	e302d6ce0e1ee9a52353992462f9976b74ab9e403d7d8aef41f9ed7d74d87e53	ptm-observation:1291347fbd60f983350a6ce3bacc487f25ea846fab3fe07e2f0f372c682785be
UniProtKB:A8K2U0	proteintraitsmech:B04	OK	0.10110041265474554	1	e302d6ce0e1ee9a52353992462f9976b74ab9e403d7d8aef41f9ed7d74d87e53	ptm-observation:13d9ac676900da936deff2aafee152c0de27cbe950e8419d9ec0b9ae9a595141
UniProtKB:A8K2U0	proteintraitsmech:B05	OK	0.18363136176066025	1	e302d6ce0e1ee9a52353992462f9976b74ab9e403d7d8aef41f9ed7d74d87e53	ptm-observation:40f96bc8f154593dcdd46175de9a254d449dadcf978c48607debf794df192d1c
UniProtKB:A8K2U0	proteintraitsmech:B06	OK	4.179346819611713	1	e302d6ce0e1ee9a52353992462f9976b74ab9e403d7d8aef41f9ed7d74d87e53	ptm-observation:4e8537a5ecb6ff37fb981bb251b5496765fb506e54444833ef3ff19d27e80217
UniProtKB:A8K2U0	proteintraitsmech:B08	OK	-0.1576341127922971	1	e302d6ce0e1ee9a52353992462f9976b74ab9e403d7d8aef41f9ed7d74d87e53	ptm-observation:a7de66d3ca7bcab47f465390b8c2ac02c05ce9abf1b6a1df0e5b058c6edd0b87
UniProtKB:A8K2U0	proteintraitsmech:B09	OK		1	e302d6ce0e1ee9a52353992462f9976b74ab9e403d7d8aef41f9ed7d74d87e53	ptm-observation:de6821f6f7f0c7df33699ca889b183a8283e833e9a6b55ac14fc433849b4e10a
UniProtKB:A8K2U0	proteintraitsmech:B10	OK		1	e302d6ce0e1ee9a52353992462f9976b74ab9e403d7d8aef41f9ed7d74d87e53	ptm-observation:0c70ef72c7707cfc788eca40e3ecc0e8dc8c70f23c1607eb3cf81358a72909b5
